2025-08-09 12:40:16.606 | main | INFO | io.prometheus.jmx.JavaAgent | Starting ...
2025-08-09 12:40:16.990 | main | INFO | io.prometheus.jmx.JavaAgent | HTTP enabled [true]
2025-08-09 12:40:16.991 | main | INFO | io.prometheus.jmx.JavaAgent | HTTP host:port [0.0.0.0:7001]
2025-08-09 12:40:16.991 | main | INFO | io.prometheus.jmx.JavaAgent | Starting HTTPServer ...
2025-08-09 12:40:17.048 | main | INFO | io.prometheus.jmx.JavaAgent | HTTPServer started
2025-08-09 12:40:17.048 | main | INFO | io.prometheus.jmx.JavaAgent | OpenTelemetry enabled [false]
2025-08-09 12:40:17.049 | main | INFO | io.prometheus.jmx.JavaAgent | Running ...
49992 records sent, 9994.4 records/sec (4.77 MB/sec), 18.3 ms avg latency, 498.0 ms max latency, 2 ms 50th, 137 ms 95th, 176 ms 99th, 183 ms 99.9th.
50050 records sent, 10008.0 records/sec (4.77 MB/sec), 1.1 ms avg latency, 7.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 3 ms 99.9th.
50070 records sent, 10012.0 records/sec (4.77 MB/sec), 1.1 ms avg latency, 9.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 7 ms 99.9th.
50050 records sent, 10010.0 records/sec (4.77 MB/sec), 1.1 ms avg latency, 9.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 6 ms 99.9th.
50050 records sent, 10010.0 records/sec (4.77 MB/sec), 1.0 ms avg latency, 7.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 4 ms 99.9th.
50059 records sent, 10009.8 records/sec (4.77 MB/sec), 0.9 ms avg latency, 8.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 7 ms 99.9th.
50061 records sent, 10010.2 records/sec (4.77 MB/sec), 1.0 ms avg latency, 7.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 4 ms 99.9th.
50060 records sent, 10010.0 records/sec (4.77 MB/sec), 1.0 ms avg latency, 8.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 7 ms 99.9th.
50059 records sent, 10011.8 records/sec (4.77 MB/sec), 1.1 ms avg latency, 9.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 6 ms 99.9th.
50051 records sent, 10008.2 records/sec (4.77 MB/sec), 1.2 ms avg latency, 37.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 34 ms 99.9th.
50050 records sent, 10010.0 records/sec (4.77 MB/sec), 0.9 ms avg latency, 9.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 7 ms 99.9th.
50062 records sent, 10012.4 records/sec (4.77 MB/sec), 0.9 ms avg latency, 8.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 4 ms 99.9th.
50038 records sent, 10005.6 records/sec (4.77 MB/sec), 1.0 ms avg latency, 8.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 6 ms 99.9th.
50059 records sent, 10009.8 records/sec (4.77 MB/sec), 1.0 ms avg latency, 8.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 5 ms 99.9th.
50071 records sent, 10010.2 records/sec (4.77 MB/sec), 1.0 ms avg latency, 19.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 7 ms 99.9th.
50040 records sent, 10008.0 records/sec (4.77 MB/sec), 1.0 ms avg latency, 7.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 5 ms 99.9th.
50060 records sent, 10010.0 records/sec (4.77 MB/sec), 2.5 ms avg latency, 117.0 ms max latency, 1 ms 50th, 2 ms 95th, 71 ms 99th, 113 ms 99.9th.
50069 records sent, 10011.8 records/sec (4.77 MB/sec), 1.0 ms avg latency, 9.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 6 ms 99.9th.
50061 records sent, 10012.2 records/sec (4.77 MB/sec), 1.1 ms avg latency, 9.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 8 ms 99.9th.
50069 records sent, 10011.8 records/sec (4.77 MB/sec), 1.1 ms avg latency, 9.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 5 ms 99.9th.
50061 records sent, 10010.2 records/sec (4.77 MB/sec), 1.0 ms avg latency, 8.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 6 ms 99.9th.
50060 records sent, 10010.0 records/sec (4.77 MB/sec), 1.0 ms avg latency, 14.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 11 ms 99.9th.
50050 records sent, 10008.0 records/sec (4.77 MB/sec), 1.0 ms avg latency, 7.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 4 ms 99.9th.
50040 records sent, 10008.0 records/sec (4.77 MB/sec), 1.0 ms avg latency, 8.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 6 ms 99.9th.
50049 records sent, 10009.8 records/sec (4.77 MB/sec), 1.0 ms avg latency, 8.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 5 ms 99.9th.
50031 records sent, 10006.2 records/sec (4.77 MB/sec), 1.0 ms avg latency, 8.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 6 ms 99.9th.
50060 records sent, 10012.0 records/sec (4.77 MB/sec), 1.1 ms avg latency, 9.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 6 ms 99.9th.
50070 records sent, 10010.0 records/sec (4.77 MB/sec), 1.0 ms avg latency, 9.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 5 ms 99.9th.
50069 records sent, 10011.8 records/sec (4.77 MB/sec), 1.1 ms avg latency, 9.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 6 ms 99.9th.
50060 records sent, 10010.0 records/sec (4.77 MB/sec), 1.0 ms avg latency, 18.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 5 ms 99.9th.
50031 records sent, 10006.2 records/sec (4.77 MB/sec), 1.0 ms avg latency, 5.0 ms max latency, 1 ms 50th, 1 ms 95th, 2 ms 99th, 2 ms 99.9th.
50050 records sent, 10006.0 records/sec (4.77 MB/sec), 1.0 ms avg latency, 7.0 ms max latency, 1 ms 50th, 2 ms 95th, 2 ms 99th, 6 ms 99.9th.
